,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
46636,28/06/2023 16:55:00,Naas,1000-1200,0,0.004,0.588235294117647,0.5747126436781609,0.1261101243339254,0.089579744401266,0
46637,28/06/2023 16:55:00,Naas,1000-1200,0,0.032,0.588235294117647,0.5632183908045977,0.12255772646536414,0.089579744401266,0
46638,28/06/2023 16:55:00,Naas,1000-1200,0,0.2,0.588235294117647,0.5287356321839081,0.1261101243339254,0.11156269451986893,0
46704,28/07/2021 14:45:00,Redcar,1600-1800,0,0.006,0.8235294117647058,0.48275862068965514,0.19182948490230908,0.06853892071631748,0
46705,28/07/2021 14:45:00,Redcar,1600-1800,1,0.004,0.49019607843137236,0.5517241379310345,0.11865008880994674,0.14218180361363728,0
46706,28/07/2021 14:45:00,Redcar,1600-1800,0,0.006,0.6862745098039216,0.4942528735632184,0.11545293072824159,0.0720457246638089,0
46707,28/07/2021 14:45:00,Redcar,1600-1800,0,0.019999999999999997,0.6470588235294115,0.48275862068965514,0.12373001776198936,0.07455058462630276,0
46708,28/07/2021 14:45:00,Redcar,1600-1800,0,0.014,0.3529411764705881,0.5057471264367817,0.09413854351687391,0.07045172286949461,0
46720,28/07/2021 16:10:00,Goodwood,1000-1200,0,0.016,0.5490196078431373,0.7816091954022988,0.14564831261101246,0.07455058462630276,0
46721,28/07/2021 16:10:00,Goodwood,1000-1200,0,0.006,0.5490196078431373,0.7701149425287356,0.13900532859680287,0.0720457246638089,1
46722,28/07/2021 16:10:00,Goodwood,1000-1200,0,0.012,0.5490196078431373,0.7126436781609196,0.19005328596802845,0.06620105141798986,0
46723,28/07/2021 16:10:00,Goodwood,1000-1200,1,0.004,0.5490196078431373,0.8275862068965517,0.1341030195381883,0.05952142485133952,1
46724,28/07/2021 16:10:00,Goodwood,1000-1200,0,0.012,0.5490196078431373,0.6666666666666666,0.1793960923623446,0.07789039790962793,0
46725,28/07/2021 16:10:00,Goodwood,1000-1200,0,0.3,0.5490196078431373,0.6551724137931034,0.12255772646536414,0.089579744401266,0
46726,28/07/2021 16:10:00,Goodwood,1000-1200,0,0.024,0.5490196078431373,0.7241379310344828,0.1296625222024867,0.089579744401266,0
46983,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.002,0.6862745098039216,0.6781609195402298,0.1296625222024867,0.089579744401266,0
46984,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.022,0.6862745098039216,0.5632183908045977,0.1296625222024867,0.06954086470131503,0
46985,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.04,0.6862745098039216,0.6781609195402298,0.1261101243339254,0.0012602375755561366,0
46986,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.1,0.6862745098039216,0.5632183908045977,0.12255772646536414,0.1152392854804715,0
46987,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.012,0.6470588235294115,0.7011494252873564,0.1296625222024867,0.12903128881054446,0
46988,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.16,0.3725490196078429,0.47126436781609193,0.12255772646536414,0.19221790871808805,0
46989,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.132,0.6470588235294115,0.40229885057471265,0.11900532859680286,0.15146451994523222,0
46990,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.044,0.6470588235294115,0.6551724137931034,0.1296625222024867,0.13341479374490875,0
46991,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.05,0.33333333333333326,0.5517241379310345,0.1261101243339254,0.12783578746480875,0
46992,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.16,0.6078431372549018,0.42528735632183906,0.12255772646536414,0.089579744401266,0
46993,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.066,0.588235294117647,0.5517241379310345,0.1296625222024867,0.12195024237810988,0
46994,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.008,0.588235294117647,0.6896551724137931,0.11900532859680286,0.089579744401266,0
46995,28/07/2023 17:52:00,Newmarket,1200-1400,1,0.018000000000000002,0.588235294117647,0.7241379310344828,0.1261101243339254,0.054511704926351774,0
46996,28/07/2023 17:52:00,Newmarket,1200-1400,0,0.044,0.5490196078431373,0.26436781609195403,0.1261101243339254,0.11433365461885249,0
47041,28/07/2023 19:35:00,Newmarket,2600-2800,0,0.3,0.8431372549019607,0.6206896551724138,0.12255772646536414,0.24582348463603224,0
47042,28/07/2023 19:35:00,Newmarket,2600-2800,0,0.032,0.6274509803921566,0.6781609195402298,0.1296625222024867,0.25323059528419894,0
47043,28/07/2023 19:35:00,Newmarket,2600-2800,1,0.006,0.6274509803921566,0.8505747126436781,0.12255772646536414,0.089579744401266,0
47044,28/07/2023 19:35:00,Newmarket,2600-2800,0,0.002,0.6274509803921566,0.8505747126436781,0.12255772646536414,0.089579744401266,1
47045,28/07/2023 19:35:00,Newmarket,2600-2800,0,0.012,0.5294117647058825,0.7816091954022988,0.11545293072824159,0.089579744401266,0
47046,28/07/2023 19:35:00,Newmarket,2600-2800,0,0.6,0.5294117647058825,0.6436781609195402,0.12255772646536414,0.11574992311388853,0
47047,28/07/2023 19:35:00,Newmarket,2600-2800,0,0.05,0.5294117647058825,0.7586206896551724,0.11900532859680286,0.16848283321982294,0
47136,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.016,0.6470588235294115,0.6896551724137931,0.1261101243339254,0.17975470305104538,0
47137,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.25,0.6470588235294115,0.5287356321839081,0.1296625222024867,0.29689374247355294,0
47138,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.014,0.6470588235294115,0.6436781609195402,0.1261101243339254,0.1632226272985858,0
47139,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.056,0.6470588235294115,0.632183908045977,0.1296625222024867,0.15027442810784825,0
47140,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.008,0.6470588235294115,0.6896551724137931,0.1261101243339254,0.03347088124140326,0
47141,28/08/2021 14:10:00,Newmarket,1200-1400,1,0.002,0.6470588235294115,0.8160919540229885,0.12255772646536414,0.089579744401266,1
47142,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.012,0.6470588235294115,0.7241379310344828,0.1261101243339254,0.047498097031368945,0
47143,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.056,0.4509803921568627,0.6436781609195402,0.1296625222024867,0.47214017503669375,0
47144,28/08/2021 14:10:00,Newmarket,1200-1400,0,0.05,0.5490196078431373,0.7471264367816092,0.1296625222024867,0.26053643684147276,0
47209,28/08/2021 17:10:00,Redcar,1200-1400,0,0.002,0.6470588235294115,0.6666666666666666,0.10479573712255774,0.089579744401266,0
47210,28/08/2021 17:10:00,Redcar,1200-1400,1,0.032,0.6078431372549018,0.6896551724137931,0.1296625222024867,0.11295843738454213,0
47211,28/08/2021 17:10:00,Redcar,1200-1400,0,0.04,0.5686274509803921,0.42528735632183906,0.1261101243339254,0.06954086470131503,0
47212,28/08/2021 17:10:00,Redcar,1200-1400,0,0.014,0.5686274509803921,0.5747126436781609,0.1296625222024867,0.12464778387618018,0
47213,28/08/2021 17:10:00,Redcar,1200-1400,0,0.019999999999999997,0.5686274509803921,0.5862068965517241,0.1296625222024867,0.089579744401266,0
47214,28/08/2021 17:10:00,Redcar,1200-1400,0,0.036,0.47058823529411753,0.6436781609195402,0.1296625222024867,0.09914375516715168,0
47215,28/08/2021 17:10:00,Redcar,1200-1400,0,0.032,0.47058823529411753,0.47126436781609193,0.1296625222024867,0.089579744401266,0
47216,28/08/2021 17:10:00,Redcar,1200-1400,0,0.3,0.47058823529411753,0.367816091954023,0.12255772646536414,0.12258495802471465,0
47217,28/08/2021 17:10:00,Redcar,1200-1400,0,0.016,0.47058823529411753,0.5862068965517241,0.1296625222024867,0.06530187091863308,0
47218,28/08/2021 17:10:00,Redcar,1200-1400,0,0.08,0.47058823529411753,0.42528735632183906,0.12255772646536414,0.25547854653259094,0
47258,28/08/2022 14:50:00,Yarmouth,1400-1600,1,0.006,0.5686274509803921,0.735632183908046,0.12255772646536414,0.11588077400745166,0
47259,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.024,0.5686274509803921,0.6436781609195402,0.1296625222024867,0.12464778387618018,0
47260,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.018000000000000002,0.6862745098039216,0.5977011494252873,0.1296625222024867,0.11062056808621452,0
47261,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.012,0.6470588235294115,0.5747126436781609,0.1261101243339254,0.12195024237810988,0
47262,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.004,0.6470588235294115,0.6551724137931034,0.1261101243339254,0.0720457246638089,0
47263,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.014,0.6470588235294115,0.7011494252873564,0.1261101243339254,0.045744695057623234,0
47264,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.019999999999999997,0.588235294117647,0.7241379310344828,0.1296625222024867,0.049116621930211136,0
47265,28/08/2022 14:50:00,Yarmouth,1400-1600,0,0.1,0.588235294117647,0.6781609195402298,0.12255772646536414,0.1562945512072003,0
47290,28/08/2023 14:15:00,Chepstow,1000-1200,1,0.012,0.7450980392156861,0.6666666666666666,0.11545293072824159,0.089579744401266,0
47291,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.018000000000000002,0.7450980392156861,0.6091954022988506,0.11545293072824159,0.10460890417622921,0
47292,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.006,0.588235294117647,0.6091954022988506,0.11900532859680286,0.06620105141798986,0
47293,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.014,0.6862745098039216,0.5977011494252873,0.10834813499111902,0.11963806395119246,0
47294,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.056,0.5490196078431373,0.5977011494252873,0.11900532859680286,0.07956030455129051,0
47295,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.004,0.6666666666666667,0.6436781609195402,0.10834813499111902,0.06327871479508033,0
47296,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.022,0.6470588235294115,0.6206896551724138,0.10479573712255774,0.089579744401266,0
47297,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.066,0.5490196078431373,0.5862068965517241,0.11900532859680286,0.11462834402620468,0
47298,28/08/2023 14:15:00,Chepstow,1000-1200,0,0.04,0.33333333333333326,0.6206896551724138,0.10834813499111902,0.14696380899658013,0
47315,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.5,0.5686274509803921,0.41379310344827586,0.12255772646536414,0.089579744401266,0
47316,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.012,0.6862745098039216,0.5057471264367817,0.1261101243339254,0.089579744401266,0
47317,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.16,0.6862745098039216,0.6091954022988506,0.1296625222024867,0.1152392854804715,0
47318,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.036,0.5686274509803921,0.4482758620689655,0.1296625222024867,0.10195669951005924,0
47319,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.1,0.49019607843137236,0.5057471264367817,0.12255772646536414,0.12195024237810988,0
47320,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.2,0.5686274509803921,0.632183908045977,0.1261101243339254,0.089579744401266,0
47321,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.056,0.5686274509803921,0.011494252873563218,0.1261101243339254,0.10360696019123168,0
47322,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.036,0.6862745098039216,0.5977011494252873,0.1296625222024867,0.10576499338968791,0
47323,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.006,0.5686274509803921,0.7011494252873564,0.1261101243339254,0.089579744401266,0
47324,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.002,0.6862745098039216,0.7011494252873564,0.1261101243339254,0.089579744401266,0
47325,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.3,0.6862745098039216,0.6091954022988506,0.12255772646536414,0.089579744401266,0
47326,28/08/2023 14:50:00,Chepstow,1400-1600,1,0.01,0.588235294117647,0.7126436781609196,0.12255772646536414,0.10460890417622921,0
47327,28/08/2023 14:50:00,Chepstow,1400-1600,0,0.024,0.588235294117647,0.5862068965517241,0.1261101243339254,0.089579744401266,0
47338,28/08/2023 15:35:00,Ripon,1200-1400,0,0.008,0.6470588235294115,0.7471264367816092,0.13676731793960925,0.054511704926351774,0
47339,28/08/2023 15:35:00,Ripon,1200-1400,0,0.032,0.6470588235294115,0.8045977011494253,0.14166962699822383,0.11763417598119737,0
47340,28/08/2023 15:35:00,Ripon,1200-1400,0,0.016,0.6470588235294115,0.8275862068965517,0.13570159857904088,0.09914375516715168,0
47341,28/08/2023 15:35:00,Ripon,1200-1400,0,0.01,0.6470588235294115,0.8275862068965517,0.14255772646536413,0.089579744401266,0
47342,28/08/2023 15:35:00,Ripon,1200-1400,0,0.01,0.6470588235294115,0.7931034482758621,0.13676731793960925,0.12464778387618018,0
47343,28/08/2023 15:35:00,Ripon,1200-1400,1,0.002,0.6470588235294115,0.8505747126436781,0.133214920071048,0.089579744401266,0
47377,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.066,0.588235294117647,0.7126436781609196,0.1261101243339254,0.11123941584165419,0
47378,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.016,0.588235294117647,0.7126436781609196,0.12255772646536414,0.089579744401266,0
47379,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.044,0.588235294117647,0.7241379310344828,0.1296625222024867,0.12965750380116792,0
47380,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.04,0.588235294117647,0.4942528735632184,0.1261101243339254,0.11172797985910655,0
47381,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.3,0.588235294117647,0.6436781609195402,0.1296625222024867,0.14802647685945633,0
47382,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.01,0.588235294117647,0.7011494252873564,0.1261101243339254,0.08081273453253744,0
47383,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.004,0.588235294117647,0.7241379310344828,0.1296625222024867,0.089579744401266,0
47384,28/09/2022 13:35:00,Nottingham,1800-2000,1,0.012,0.588235294117647,0.7471264367816092,0.1261101243339254,0.14218180361363728,0
47385,28/09/2022 13:35:00,Nottingham,1800-2000,0,0.006,0.588235294117647,0.7126436781609196,0.12255772646536414,0.089579744401266,0
47386,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.014,0.7254901960784312,0.7241379310344828,0.19538188277087037,0.10126909089290406,0
47387,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.004,0.3529411764705881,0.7241379310344828,0.12149200710479575,0.06327871479508033,0
47388,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.006,0.6078431372549018,0.7471264367816092,0.1261101243339254,0.089579744401266,0
47389,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.08,0.3137254901960784,0.6551724137931034,0.15452930728241565,0.12833915645248695,0
47390,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.01,0.4509803921568627,0.7011494252873564,0.13143872113676733,0.054511704926351774,0
47391,28/09/2022 14:10:00,Nottingham,1200-1400,1,0.018000000000000002,0.41176470588235303,0.7471264367816092,0.1119005328596803,0.089579744401266,0
47392,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.036,0.3725490196078429,0.6206896551724138,0.12166962699822381,0.11963806395119246,0
47393,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.032,0.3529411764705881,0.735632183908046,0.1119005328596803,0.089579744401266,0
47394,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.024,0.3137254901960784,0.7011494252873564,0.10479573712255774,0.089579744401266,0
47395,28/09/2022 14:10:00,Nottingham,1200-1400,0,0.066,0.3137254901960784,0.6091954022988506,0.09769094138543519,0.14527604239083558,0
47426,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.08,0.588235294117647,0.7126436781609196,0.1261101243339254,0.12195024237810988,0
47427,28/09/2023 13:50:00,Newmarket,1600-1800,1,0.012,0.588235294117647,0.8620689655172413,0.11900532859680286,0.09834675426999454,0
47428,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.6,0.588235294117647,0.5287356321839081,0.1261101243339254,0.12441554520416091,0
47429,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.066,0.588235294117647,0.735632183908046,0.12255772646536414,0.089579744401266,0
47430,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.16,0.588235294117647,0.5862068965517241,0.1296625222024867,0.25547854653259094,0
47431,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.3,0.588235294117647,0.7011494252873564,0.1261101243339254,0.089579744401266,0
47432,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.1,0.588235294117647,0.6436781609195402,0.1296625222024867,0.10171868114258245,0
47433,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.012,0.588235294117647,0.7701149425287356,0.1296625222024867,0.1071137641387231,0
47434,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.036,0.588235294117647,0.6551724137931034,0.1296625222024867,0.14527604239083558,0
47435,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.16,0.588235294117647,0.8045977011494253,0.1261101243339254,0.12258495802471465,0
47436,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.1,0.588235294117647,0.8505747126436781,0.1296625222024867,0.12195024237810988,0
47437,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.027999999999999997,0.588235294117647,0.6896551724137931,0.1296625222024867,0.12114097992868879,0
47438,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.066,0.588235294117647,0.6781609195402298,0.1261101243339254,0.089579744401266,0
47439,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.004,0.588235294117647,0.8160919540229885,0.1261101243339254,0.089579744401266,1
47440,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.056,0.588235294117647,0.5402298850574713,0.1296625222024867,0.11433365461885249,0
47441,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.25,0.588235294117647,0.7126436781609196,0.1261101243339254,0.089579744401266,1
47442,28/09/2023 13:50:00,Newmarket,1600-1800,0,0.006,0.588235294117647,0.8045977011494253,0.1261101243339254,0.089579744401266,1
47524,28/10/2022 13:00:00,Newmarket,1200-1400,1,0.0,0.7843137254901962,0.6896551724137931,0.10991119005328598,0.089579744401266,1
47525,28/10/2022 13:00:00,Newmarket,1200-1400,0,0.01,0.41176470588235303,0.5862068965517241,0.1261101243339254,0.089579744401266,0
47526,28/10/2022 13:00:00,Newmarket,1200-1400,0,0.04,0.41176470588235303,0.5862068965517241,0.1261101243339254,0.089579744401266,0
47527,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.6,0.588235294117647,0.7011494252873564,0.12255772646536414,0.04031749847221984,0
47528,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.16,0.588235294117647,0.7011494252873564,0.1296625222024867,0.16384147505402546,0
47529,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.022,0.588235294117647,0.6781609195402298,0.1296625222024867,0.12783578746480875,0
47530,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.006,0.588235294117647,0.6206896551724138,0.1296625222024867,0.03697768518889468,0
47531,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.014,0.588235294117647,0.6896551724137931,0.1296625222024867,0.131661391771163,0
47532,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.08,0.588235294117647,0.7011494252873564,0.12255772646536414,0.089579744401266,0
47533,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.4,0.588235294117647,0.6551724137931034,0.12255772646536414,0.04031749847221984,0
47534,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.008,0.588235294117647,0.7816091954022988,0.1296625222024867,0.16848283321982294,0
47535,28/10/2022 13:30:00,Newmarket,1400-1600,1,0.004,0.3137254901960784,0.8045977011494253,0.1261101243339254,0.054511704926351774,0
47536,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.3,0.588235294117647,0.5172413793103449,0.1296625222024867,0.06874724570329717,0
47537,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.036,0.588235294117647,0.3333333333333333,0.1296625222024867,0.12195024237810988,0
47538,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.2,0.588235294117647,0.4367816091954023,0.1296625222024867,0.02708224830735948,0
47539,28/10/2022 13:30:00,Newmarket,1400-1600,0,0.08,0.588235294117647,0.5057471264367817,0.1296625222024867,0.15027442810784825,0
47576,28/10/2023 14:45:00,Doncaster,1200-1400,0,0.032,0.6078431372549018,0.8160919540229885,0.12056838365896982,0.11588077400745166,0
47577,28/10/2023 14:45:00,Doncaster,1200-1400,0,0.006,0.6078431372549018,0.7471264367816092,0.12433392539964477,0.07455058462630276,0
